method,document_id,ranked_sections,precision_at_1,precision_at_2,ap,ndcg_at_1,ndcg_at_2
tfidf,AMDavid,conclusion;results,1.0,1.0,1.0,1.0,1.0
tfidf,ENPinho,conclusion;results,1.0,1.0,1.0,1.0,1.0
tfidf,FMRolim,results;conclusion,1.0,1.0,1.0,1.0,1.0
tfidf,GGSouza,results;conclusion,1.0,1.0,1.0,1.0,1.0
tfidf,HBCReis,conclusion;results,1.0,1.0,1.0,1.0,1.0
tfidf,HBMHenriques,conclusion;results,1.0,0.5,1.0,1.0,1.0
tfidf,LCMarques,results;conclusion,0.0,0.0,0.0,0.0,0.0
tfidf,LMFGaleno,conclusion;results,1.0,1.0,1.0,1.0,1.0
tfidf,MDFonseca,conclusion;results,1.0,0.5,1.0,1.0,1.0
tfidf,PVMNascimento,results;conclusion,1.0,1.0,1.0,1.0,1.0
scibert,AMDavid,results;conclusion,1.0,1.0,1.0,0.3333333333333333,0.7967075809905066
scibert,ENPinho,conclusion;results,1.0,1.0,1.0,1.0,1.0
scibert,FMRolim,results;conclusion,1.0,1.0,1.0,1.0,1.0
scibert,GGSouza,conclusion;results,1.0,1.0,1.0,1.0,1.0
scibert,HBCReis,conclusion;results,1.0,1.0,1.0,1.0,1.0
scibert,HBMHenriques,results;conclusion,0.0,0.5,0.5,0.0,0.6309297535714575
scibert,LCMarques,results;conclusion,0.0,0.0,0.0,0.0,0.0
scibert,LMFGaleno,conclusion;results,1.0,1.0,1.0,1.0,1.0
scibert,MDFonseca,conclusion;results,1.0,0.5,1.0,1.0,1.0
scibert,PVMNascimento,conclusion;results,1.0,1.0,1.0,1.0,1.0
